9
9
9
0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.0000, 1.1574, 3.3436, 5.0412, 3.3565, 1.0417, 0.1415, 0.0000, 0.0000
0.0000, 3.7294, 8.0376, 11.2011, 8.1662, 3.3436, 0.8359, 0.1286, 0.0000
0.0000, 7.6517, 15.1106, 20.6919, 16.2680, 8.0376, 2.9578, 0.9774, 0.0000
0.0000, 10.3524, 20.5761, 29.2438, 25.4758, 15.7022, 8.1790, 4.2567, 0.0000
0.0000, 10.8668, 22.5051, 34.1950, 33.9506, 25.7845, 17.0396, 10.9439, 0.0000
0.0000, 8.8992, 19.7531, 32.5231, 36.0468, 31.3529, 23.1224, 15.8951, 0.0000
0.0000, 5.5298, 14.4033, 25.9902, 30.9928, 28.7423, 21.7978, 14.6605, 0.0000
0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000

0.0000, 1.1574, 3.3436, 5.0412, 3.3565, 1.0417, 0.1415, 0.0000, 0.0000
1.1574, 2.7531, 4.6386, 5.8888, 4.6236, 2.2580, 0.7052, 0.1550, 0.0000
3.7294, 5.4838, 8.4094, 10.4131, 8.5927, 4.7943, 1.9362, 0.7052, 0.1286
7.6517, 9.4947, 14.0982, 17.5629, 15.3885, 9.7554, 4.9186, 2.4956, 0.9774
10.3524, 12.6479, 18.9968, 24.5320, 23.1903, 16.7821, 10.2899, 6.5340, 4.2567
10.8668, 13.5131, 21.0548, 28.7080, 29.5017, 24.0562, 17.0139, 12.2628, 10.9439
8.8992, 11.8377, 19.5677, 28.4254, 31.4561, 27.9453, 21.4306, 16.3312, 15.8951
5.5298, 9.4172, 16.7388, 25.7484, 29.9568, 27.8664, 22.0775, 17.0464, 14.6605
0.0000, 5.5298, 14.4033, 25.9902, 30.9928, 28.7423, 21.7978, 14.6605, 0.0000

0.0000, 1.1574, 3.3436, 5.0412, 3.3565, 1.0417, 0.1415, 0.0000, 0.0000
1.1574, 2.7531, 4.6386, 5.8888, 4.6236, 2.2580, 0.7052, 0.1550, 0.0000
3.7294, 5.4838, 8.4094, 10.4131, 8.5927, 4.7943, 1.9362, 0.7052, 0.1286
7.6517, 9.4947, 14.0982, 17.5629, 15.3885, 9.7554, 4.9186, 2.4956, 0.9774
10.3524, 12.6479, 18.9968, 24.5320, 23.1903, 16.7821, 10.2899, 6.5340, 4.2567
10.8668, 13.5131, 21.0548, 28.7080, 29.5017, 24.0562, 17.0139, 12.2628, 10.9439
8.8992, 11.8377, 19.5677, 28.4254, 31.4561, 27.9453, 21.4306, 16.3312, 15.8951
5.5298, 9.4172, 16.7388, 25.7484, 29.9568, 27.8664, 22.0775, 17.0464, 14.6605
0.0000, 5.5298, 14.4033, 25.9902, 30.9928, 28.7423, 21.7978, 14.6605, 0.0000

0.0000, 1.1574, 3.3436, 5.0412, 3.3565, 1.0417, 0.1415, 0.0000, 0.0000
1.1574, 2.7531, 4.6386, 5.8888, 4.6236, 2.2580, 0.7052, 0.1550, 0.0000
3.7294, 5.4838, 8.4094, 10.4131, 8.5927, 4.7943, 1.9362, 0.7052, 0.1286
7.6517, 9.4947, 14.0982, 17.5629, 15.3885, 9.7554, 4.9186, 2.4956, 0.9774
10.3524, 12.6479, 18.9968, 24.5320, 23.1903, 16.7821, 10.2899, 6.5340, 4.2567
10.8668, 13.5131, 21.0548, 28.7080, 29.5017, 24.0562, 17.0139, 12.2628, 10.9439
8.8992, 11.8377, 19.5677, 28.4254, 31.4561, 27.9453, 21.4306, 16.3312, 15.8951
5.5298, 9.4172, 16.7388, 25.7484, 29.9568, 27.8664, 22.0775, 17.0464, 14.6605
0.0000, 5.5298, 14.4033, 25.9902, 30.9928, 28.7423, 21.7978, 14.6605, 0.0000

0.0000, 1.1574, 3.3436, 5.0412, 3.3565, 1.0417, 0.1415, 0.0000, 0.0000
1.1574, 2.7531, 4.6386, 5.8888, 4.6236, 2.2580, 0.7052, 0.1550, 0.0000
3.7294, 5.4838, 8.4094, 10.4131, 8.5927, 4.7943, 1.9362, 0.7052, 0.1286
7.6517, 9.4947, 14.0982, 17.5629, 15.3885, 9.7554, 4.9186, 2.4956, 0.9774
10.3524, 12.6479, 18.9968, 24.5320, 23.1903, 16.7821, 10.2899, 6.5340, 4.2567
10.8668, 13.5131, 21.0548, 28.7080, 29.5017, 24.0562, 17.0139, 12.2628, 10.9439
8.8992, 11.8377, 19.5677, 28.4254, 31.4561, 27.9453, 21.4306, 16.3312, 15.8951
5.5298, 9.4172, 16.7388, 25.7484, 29.9568, 27.8664, 22.0775, 17.0464, 14.6605
0.0000, 5.5298, 14.4033, 25.9902, 30.9928, 28.7423, 21.7978, 14.6605, 0.0000

0.0000, 1.1574, 3.3436, 5.0412, 3.3565, 1.0417, 0.1415, 0.0000, 0.0000
1.1574, 2.7531, 4.6386, 5.8888, 4.6236, 2.2580, 0.7052, 0.1550, 0.0000
3.7294, 5.4838, 8.4094, 10.4131, 8.5927, 4.7943, 1.9362, 0.7052, 0.1286
7.6517, 9.4947, 14.0982, 17.5629, 15.3885, 9.7554, 4.9186, 2.4956, 0.9774
10.3524, 12.6479, 18.9968, 24.5320, 23.1903, 16.7821, 10.2899, 6.5340, 4.2567
10.8668, 13.5131, 21.0548, 28.7080, 29.5017, 24.0562, 17.0139, 12.2628, 10.9439
8.8992, 11.8377, 19.5677, 28.4254, 31.4561, 27.9453, 21.4306, 16.3312, 15.8951
5.5298, 9.4172, 16.7388, 25.7484, 29.9568, 27.8664, 22.0775, 17.0464, 14.6605
0.0000, 5.5298, 14.4033, 25.9902, 30.9928, 28.7423, 21.7978, 14.6605, 0.0000

0.0000, 1.1574, 3.3436, 5.0412, 3.3565, 1.0417, 0.1415, 0.0000, 0.0000
1.1574, 2.7531, 4.6386, 5.8888, 4.6236, 2.2580, 0.7052, 0.1550, 0.0000
3.7294, 5.4838, 8.4094, 10.4131, 8.5927, 4.7943, 1.9362, 0.7052, 0.1286
7.6517, 9.4947, 14.0982, 17.5629, 15.3885, 9.7554, 4.9186, 2.4956, 0.9774
10.3524, 12.6479, 18.9968, 24.5320, 23.1903, 16.7821, 10.2899, 6.5340, 4.2567
10.8668, 13.5131, 21.0548, 28.7080, 29.5017, 24.0562, 17.0139, 12.2628, 10.9439
8.8992, 11.8377, 19.5677, 28.4254, 31.4561, 27.9453, 21.4306, 16.3312, 15.8951
5.5298, 9.4172, 16.7388, 25.7484, 29.9568, 27.8664, 22.0775, 17.0464, 14.6605
0.0000, 5.5298, 14.4033, 25.9902, 30.9928, 28.7423, 21.7978, 14.6605, 0.0000

0.0000, 1.1574, 3.3436, 5.0412, 3.3565, 1.0417, 0.1415, 0.0000, 0.0000
1.1574, 2.7531, 4.6386, 5.8888, 4.6236, 2.2580, 0.7052, 0.1550, 0.0000
3.7294, 5.4838, 8.4094, 10.4131, 8.5927, 4.7943, 1.9362, 0.7052, 0.1286
7.6517, 9.4947, 14.0982, 17.5629, 15.3885, 9.7554, 4.9186, 2.4956, 0.9774
10.3524, 12.6479, 18.9968, 24.5320, 23.1903, 16.7821, 10.2899, 6.5340, 4.2567
10.8668, 13.5131, 21.0548, 28.7080, 29.5017, 24.0562, 17.0139, 12.2628, 10.9439
8.8992, 11.8377, 19.5677, 28.4254, 31.4561, 27.9453, 21.4306, 16.3312, 15.8951
5.5298, 9.4172, 16.7388, 25.7484, 29.9568, 27.8664, 22.0775, 17.0464, 14.6605
0.0000, 5.5298, 14.4033, 25.9902, 30.9928, 28.7423, 21.7978, 14.6605, 0.0000

0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
0.0000, 1.1574, 3.3436, 5.0412, 3.3565, 1.0417, 0.1415, 0.0000, 0.0000
0.0000, 3.7294, 8.0376, 11.2011, 8.1662, 3.3436, 0.8359, 0.1286, 0.0000
0.0000, 7.6517, 15.1106, 20.6919, 16.2680, 8.0376, 2.9578, 0.9774, 0.0000
0.0000, 10.3524, 20.5761, 29.2438, 25.4758, 15.7022, 8.1790, 4.2567, 0.0000
0.0000, 10.8668, 22.5051, 34.1950, 33.9506, 25.7845, 17.0396, 10.9439, 0.0000
0.0000, 8.8992, 19.7531, 32.5231, 36.0468, 31.3529, 23.1224, 15.8951, 0.0000
0.0000, 5.5298, 14.4033, 25.9902, 30.9928, 28.7423, 21.7978, 14.6605, 0.0000
0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000

